Incident energy [eV];xsec [barns];Std
0.767887844;1.00E-20;0
398468.7795;1.00E-20;0
400000;1.01E-20;0
417169.8128;2.11E-19;0
493542.3303;1.10E-18;0
500000;1.19E-18;0
595092.738;5.63E-17;8.21E-17
600000;5.93E-17;8.64E-17
699968.4879;1.22E-15;1.78E-15
719858.4014;4.44E-15;6.47E-15
794030.4154;1.64E-14;2.40E-14
800000;1.74E-14;2.54E-14
900000;1.84E-13;2.68E-13
992733.2549;1.42E-12;2.06E-12
1000000;1.52E-12;2.21E-12
1199764.002;5.62E-11;8.19E-11
1200000;5.63E-11;6.47E-11
1399936.976;1.12E-09;1.28E-09
1400000;1.12E-09;1.29E-09
1600000;1.04E-08;1.19E-08
1800000;6.74E-08;7.74E-08
2000000;3.43E-07;3.51E-07
2200000;1.46E-06;1.50E-06
2400000;5.45E-06;5.58E-06
2600000;1.70E-05;1.74E-05
2800000;5.06E-05;2.43E-05
3000000;1.04E-04;4.99E-05
3200000;2.37E-04;1.14E-04
3400000;4.86E-04;2.33E-04
3600000;8.12E-04;3.90E-04
3800000;0.001417994;6.81E-04
4000000;0.0024232;0.00116334
4200000;0.003358337;0.001612285
4400000;0.004902247;0.002353492
4600000;0.006560634;0.003149658
4800000;0.008378773;0.003104604
5000000;0.010674014;0.003955064
5200000;0.013060782;0.004839438
5400000;0.015336878;0.005682805
5600000;0.018092612;0.006703893
5800000;0.020316164;0.00752779
6000000;0.022323999;0.008271757
6200000;0.024914204;0.009231511
6490292.48;0.027003571;0.010005689
6600000;0.027767642;0.010288801
6800000;0.031071775;0.015804664
7000000;0.029830278;0.015173176
7200000;0.035530036;0.018072359
7400000;0.037677303;0.019164567
7600000;0.038783998;0.019727487
7800000;0.04300715;0.021875594
8000000;0.041831314;0.021277505
8500000;0.049223961;0.025037776
9000000;0.061059653;0.031058003
1.00E+07;0.073903371;0.049972397
1.01E+07;0.075604031;0.051122359
1.03E+07;0.077328654;0.052288524
1.04E+07;0.079077609;0.053471142
1.05E+07;0.0799305;0.054047855
1.06E+07;0.081580084;0.05516328
1.08E+07;0.083252941;0.056294442
1.10E+07;0.084949399;0.057441562
1.10E+07;0.0854983;0.057812721
1.12E+07;0.086966896;0.058805765
1.13E+07;0.088456211;0.059812818
1.15E+07;0.089966538;0.06083408
1.15E+07;0.0902299;0.061012161
1.17E+07;0.091303308;0.061737984
1.18E+07;0.09239186;0.062474048
1.20E+07;0.09349577;0.063220496
1.20E+07;0.0935379;0.063248983
1.22E+07;0.093984983;0.063551295
1.23E+07;0.094438374;0.063857871
1.25E+07;0.0948583;0.064141819
1.27E+07;0.094576951;0.063951575
1.29E+07;0.094291632;0.063758646
1.30E+07;0.09406061;0.063602432
1.32E+07;0.093214152;0.06303007
1.34E+07;0.092355752;0.062449632
1.35E+07;0.09175301;0.087291212
1.37E+07;0.090601367;0.086195571
1.39E+07;0.089433475;0.085084472
1.40E+07;0.0887297;0.08441492
1.42E+07;0.086985565;0.0827556
1.44E+07;0.085216824;0.08107287
1.45E+07;0.0843145;0.080214424
1.47E+07;0.082438153;0.078429321
1.49E+07;0.080535334;0.076619033
1.50E+07;0.0797284;0.075851339
1.52E+07;0.077603728;0.073829986
1.54E+07;0.075449081;0.071780116
1.56E+07;0.073264036;0.069701326
1.59E+07;0.071048164;0.067593208
1.60E+07;0.06968851;0.066299672
1.62E+07;0.06774442;0.06445012
1.65E+07;0.065772903;0.062574475
1.67E+07;0.063773571;0.060672367
1.69E+07;0.061746033;0.058743425
1.70E+07;0.0610761;0.071228193
1.72E+07;0.059214131;0.069056727
1.75E+07;0.057325893;0.066854625
1.77E+07;0.055411015;0.064621456
1.80E+07;0.053469121;0.062356779
1.80E+07;0.0533127;0.062174358
1.83E+07;0.051796303;0.060405905
1.85E+07;0.050258512;0.058612502
1.88E+07;0.048699025;0.056793796
1.90E+07;0.0473414;0.055210506
1.93E+07;0.045650852;0.053238954
1.95E+07;0.043936454;0.051239589
1.98E+07;0.042197869;0.049212015
2.00E+07;0.0410347;0.047855504
2.03E+07;0.039624614;0.046211033
2.06E+07;0.038194633;0.04454336
2.09E+07;0.036744479;0.042852161
2.10E+07;0.0360373;0.046977907
2.13E+07;0.034730414;0.045274262
2.16E+07;0.03340509;0.043546581
2.19E+07;0.032061068;0.041794526
2.20E+07;0.0316262;0.041227636
2.23E+07;0.030278559;0.039470863
2.26E+07;0.028911906;0.037689306
2.29E+07;0.027525971;0.035882613
2.30E+07;0.0272843;0.035567573
2.33E+07;0.026086158;0.034005686
2.37E+07;0.024871113;0.032421764
2.40E+07;0.023638926;0.030815496
2.40E+07;0.0235919;0.030754193
2.43E+07;0.02254743;0.029392631
2.47E+07;0.021488225;0.028011861
2.50E+07;0.0205072;0.027786159
2.54E+07;0.019678414;0.026663198
2.57E+07;0.018837935;0.025524394
2.60E+07;0.0181574;0.024602305
2.64E+07;0.017334565;0.023487408
2.67E+07;0.016500121;0.022356781
2.70E+07;0.0159142;0.021562889
2.74E+07;0.015103828;0.020464879
2.78E+07;0.014282023;0.019351377
2.80E+07;0.0137868;0.018680376
2.84E+07;0.013169922;0.01784454
2.88E+07;0.012544341;0.016996911
2.90E+07;0.0122252;0
2.94E+07;0.011760829;0
2.98E+07;0.011289906;0
3.00E+07;0;0
3.04E+07;0;0
3.09E+07;0;0
3.13E+07;0;0
3.17E+07;0;0
3.22E+07;0;0
3.26E+07;0;0
3.31E+07;0;0
3.36E+07;0;0
3.40E+07;0;0
3.45E+07;0;0
3.50E+07;0;0
3.55E+07;0;0
3.60E+07;0;0
3.65E+07;0;0
3.70E+07;0;0
3.75E+07;0;0
3.81E+07;0;0
3.86E+07;0;0
3.91E+07;0;0
3.97E+07;0;0
4.03E+07;0;0
4.08E+07;0;0
4.14E+07;0;0
4.20E+07;0;0
4.26E+07;0;0
4.32E+07;0;0
4.38E+07;0;0
4.44E+07;0;0
4.50E+07;0;0
4.57E+07;0;0
4.63E+07;0;0
4.70E+07;0;0
4.76E+07;0;0
4.83E+07;0;0
4.90E+07;0;0
4.97E+07;0;0
5.04E+07;0;0
5.11E+07;0;0
5.18E+07;0;0
5.25E+07;0;0
5.33E+07;0;0
5.40E+07;0;0
5.48E+07;0;0
5.56E+07;0;0
5.64E+07;0;0
5.71E+07;0;0
5.80E+07;0;0
5.88E+07;0;0
5.96E+07;0;0
6.04E+07;0;0
6.13E+07;0;0
6.22E+07;0;0
6.30E+07;0;0
6.39E+07;0;0
6.48E+07;0;0
6.57E+07;0;0
6.67E+07;0;0
6.76E+07;0;0
6.86E+07;0;0
6.95E+07;0;0
7.05E+07;0;0
7.15E+07;0;0
7.25E+07;0;0
7.35E+07;0;0
7.46E+07;0;0
7.56E+07;0;0
7.67E+07;0;0
7.78E+07;0;0
7.89E+07;0;0
8.00E+07;0;0
8.11E+07;0;0
8.23E+07;0;0
8.34E+07;0;0
8.46E+07;0;0
8.58E+07;0;0
8.70E+07;0;0
8.82E+07;0;0
8.95E+07;0;0
9.07E+07;0;0
9.20E+07;0;0
9.33E+07;0;0
9.46E+07;0;0
9.60E+07;0;0
9.73E+07;0;0
9.87E+07;0;0
1.00E+08;0;0
1.01E+08;0;0
1.03E+08;0;0
1.04E+08;0;0
1.06E+08;0;0
1.07E+08;0;0
1.09E+08;0;0
1.10E+08;0;0
1.12E+08;0;0
1.14E+08;0;0
1.15E+08;0;0
1.17E+08;0;0
1.18E+08;0;0
1.20E+08;0;0
1.22E+08;0;0
1.23E+08;0;0
1.25E+08;0;0
1.27E+08;0;0
1.29E+08;0;0
1.31E+08;0;0
1.32E+08;0;0
1.34E+08;0;0
1.36E+08;0;0
1.38E+08;0;0
1.40E+08;0;0
1.42E+08;0;0
1.44E+08;0;0
1.46E+08;0;0
1.48E+08;0;0
1.50E+08;0;0
1.52E+08;0;0
1.55E+08;0;0
1.57E+08;0;0
1.59E+08;0;0
1.61E+08;0;0
1.63E+08;0;0
1.66E+08;0;0
1.68E+08;0;0
1.70E+08;0;0
1.73E+08;0;0
1.75E+08;0;0
1.78E+08;0;0
1.80E+08;0;0
1.83E+08;0;0
1.85E+08;0;0
1.88E+08;0;0
1.91E+08;0;0
1.93E+08;0;0
1.96E+08;0;0
1.99E+08;0;0
2.00E+08;0;0
